,wf0_avg_e2e_latency,wf0_violation_rate,wf1_avg_e2e_latency,wf1_violation_rate,node0_cpu_usage_pct,node1_cpu_usage_pct,node2_cpu_usage_pct
s0_avg_threads,0.09746669813389293,0.10888537482579305,0.0008403761546113318,0.0018288008081729676,0.08333431363815814,0.07400655933944615,0.06656799769580397
s1_avg_threads,0.0,0.0,8.225195819272263e-17,6.556435184794232e-17,5.490741287952359e-16,0.0,0.0
s2_avg_threads,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s3_avg_threads,1.2000880607085636e-16,1.1908134283628439e-16,0.09749180023612948,0.11720049929869433,5.490741287952359e-16,5.553760778984671e-16,2.580399368823472e-16
s4_avg_threads,1.8001320910628457e-16,2.3816268567256877e-16,0.04733236388146743,0.058638043969666265,2.1962965151809434e-15,5.553760778984671e-16,1.0321597475293889e-15
s5_avg_threads,0.0,0.0,0.0,0.0,0.0,0.0,0.0
