task,community
s0_avg_threads,0
s10_avg_threads,0
s12_avg_threads,0
s3_avg_threads,0
s4_avg_threads,0
s9_avg_threads,0
s1_avg_threads,1
s2_avg_threads,2
s5_avg_threads,3
s6_avg_threads,4
s7_avg_threads,5
s8_avg_threads,6
s11_avg_threads,7
s13_avg_threads,8
s14_avg_threads,9
