task,community
s12_avg_threads,0
s15_avg_threads,0
s3_avg_threads,0
s6_avg_threads,0
s8_avg_threads,0
s9_avg_threads,0
s0_avg_threads,1
s18_avg_threads,1
s21_avg_threads,1
s23_avg_threads,1
s17_avg_threads,2
s19_avg_threads,2
s24_avg_threads,2
s1_avg_threads,3
s2_avg_threads,4
s4_avg_threads,5
s5_avg_threads,6
s7_avg_threads,7
s10_avg_threads,8
s11_avg_threads,9
s13_avg_threads,10
s14_avg_threads,11
s16_avg_threads,12
s20_avg_threads,13
s22_avg_threads,14
s25_avg_threads,15
s26_avg_threads,16
