task,community
s0_avg_threads,0
s10_avg_threads,0
s1_avg_threads,0
s9_avg_threads,0
s4_avg_threads,1
s6_avg_threads,1
s3_avg_threads,2
s7_avg_threads,2
s2_avg_threads,3
s5_avg_threads,4
s8_avg_threads,5
s11_avg_threads,6
