t,service_id,service_name,arrival_rate,departure_rate,avg_latency_ms,queue_size,e2e_latency_ms
0.2,0,Service 0,0.0,0.0,,0,
0.4,0,Service 0,0.0,0.0,,0,
0.6000000000000001,0,Service 0,0.0,0.0,,0,
0.8,0,Service 0,0.0,0.0,,0,
1.0,0,Service 0,0.0,0.0,,0,
1.2000000000000002,0,Service 0,0.0,0.0,,0,
1.4000000000000001,0,Service 0,0.0,0.0,,0,
1.6,0,Service 0,0.0,0.0,,0,
1.8,0,Service 0,0.0,0.0,,0,
2.0,0,Service 0,0.0,0.0,,0,
2.2,0,Service 0,0.0,0.0,,0,
2.4000000000000004,0,Service 0,0.0,0.0,,0,
2.6,0,Service 0,0.0,0.0,,0,
2.8000000000000003,0,Service 0,0.0,0.0,,0,
3.0,0,Service 0,0.0,0.0,,0,
3.2,0,Service 0,0.0,0.0,,0,
3.4000000000000004,0,Service 0,0.0,0.0,,0,
3.6,0,Service 0,0.0,0.0,,0,
3.8000000000000003,0,Service 0,0.0,0.0,,0,
4.0,0,Service 0,0.0,0.0,,0,
4.2,0,Service 0,0.0,0.0,,0,
4.4,0,Service 0,0.0,0.0,,0,
4.6000000000000005,0,Service 0,0.0,0.0,,0,
4.800000000000001,0,Service 0,0.0,0.0,,0,
5.0,0,Service 0,0.0,0.0,,0,
5.2,0,Service 0,0.0,0.0,,0,
5.4,0,Service 0,0.0,0.0,,0,
5.6000000000000005,0,Service 0,0.0,0.0,,0,
5.800000000000001,0,Service 0,0.0,0.0,,0,
6.0,0,Service 0,0.0,0.0,,0,
6.2,0,Service 0,0.0,0.0,,0,
6.4,0,Service 0,0.0,0.0,,0,
6.6000000000000005,0,Service 0,0.0,0.0,,0,
6.800000000000001,0,Service 0,0.0,0.0,,0,
7.0,0,Service 0,0.0,0.0,,0,
7.2,0,Service 0,0.0,0.0,,0,
7.4,0,Service 0,0.0,0.0,,0,
7.6000000000000005,0,Service 0,0.0,0.0,,0,
7.800000000000001,0,Service 0,55.0,30.0,1.7003598246256857,5,1.7003598246256857
8.0,0,Service 0,490.0,510.0,7.028694795433345,1,7.028694795433345
8.200000000000001,0,Service 0,485.0,455.0,4.726408404835099,7,4.726408404835099
8.4,0,Service 0,425.0,455.0,11.658770496583449,1,11.658770496583449
8.6,0,Service 0,420.0,415.0,4.767910011049247,2,4.767910011049247
8.8,0,Service 0,405.0,410.0,10.025916278864717,1,10.025916278864717
9.0,0,Service 0,495.0,470.0,3.436713442492299,6,3.436713442492299
9.200000000000001,0,Service 0,420.0,415.0,6.066791633952151,7,6.066791633952151
9.4,0,Service 0,505.0,510.0,6.781118407882759,6,6.781118407882759
